device width,number of chips,chips widths,chips height,position X,position y,h,solve time,image path
24,18,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5]","[3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 18, 24, 3, 4, 5, 12, 8, 16]","[12, 3, 9, 6, 12, 3, 9, 9, 3, 12, 6, 0, 15, 15, 15, 15, 19, 19]","[0, 0, 9, 0, 3, 4, 0, 14, 12, 10, 6, 0, 0, 20, 15, 3, 16, 0]",24,1.788851022720337,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-17.png
25,19,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 6]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17, 18, 19, 25, 5, 7, 13, 3]","[4, 0, 0, 19, 16, 13, 3, 4, 10, 7, 10, 13, 16, 19, 22, 6, 6, 0, 0]","[10, 21, 16, 19, 18, 17, 16, 0, 14, 0, 0, 0, 0, 0, 0, 20, 13, 0, 13]",25,1.8259317874908447,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-18.png
26,22,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 19, 3, 4, 5, 7, 8, 11, 14]","[23, 0, 0, 0, 20, 23, 6, 3, 0, 17, 17, 23, 3, 6, 20, 13, 13, 9, 9, 13, 13, 9]","[0, 0, 4, 20, 19, 18, 17, 0, 9, 0, 12, 3, 10, 0, 0, 0, 14, 14, 19, 18, 3, 0]",26,2.2753806114196777,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-19.png
27,21,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 19, 20, 21, 3, 4, 6, 7, 8, 14, 19, 20]","[17, 17, 10, 3, 24, 0, 17, 10, 17, 10, 0, 24, 3, 6, 6, 6, 13, 20, 6, 20, 13]","[4, 0, 0, 0, 0, 19, 18, 17, 7, 5, 0, 7, 6, 0, 23, 3, 20, 0, 9, 8, 0]",27,1.6659491062164307,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-20.png
28,22,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 16, 17, 21, 23, 3, 4, 5, 8, 13, 23, 6, 9, 13]","[17, 6, 3, 21, 0, 6, 21, 21, 14, 6, 14, 0, 3, 20, 17, 24, 17, 17, 24, 9, 9, 9]","[0, 0, 0, 3, 0, 4, 19, 9, 0, 12, 11, 7, 5, 0, 3, 0, 20, 7, 5, 22, 0, 9]",28,6.4581618309021,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-21.png
29,24,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 15, 18, 20, 3, 4, 5, 6, 7, 9, 15, 18, 20, 4, 8, 17]","[0, 0, 8, 8, 0, 11, 26, 11, 11, 0, 8, 26, 14, 14, 22, 22, 14, 18, 14, 22, 18, 3, 3, 3]","[0, 3, 0, 5, 7, 21, 20, 11, 0, 14, 11, 0, 0, 3, 24, 18, 7, 20, 14, 0, 0, 0, 4, 12]",29,1.9430005550384521,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-22.png
30,20,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 11]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 19, 25, 3, 4, 6, 8, 9, 30]","[27, 27, 10, 7, 24, 7, 24, 27, 4, 27, 24, 7, 4, 10, 0, 0, 0, 0, 0, 13]","[4, 0, 25, 8, 9, 0, 0, 7, 0, 17, 16, 14, 11, 0, 0, 3, 7, 22, 13, 0]",30,1.6521129608154297,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-23.png
31,19,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 12]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 22, 31, 3, 7, 8, 13, 31]","[25, 16, 22, 16, 25, 16, 19, 25, 25, 22, 16, 22, 19, 28, 12, 12, 12, 12, 0]","[0, 0, 0, 4, 3, 10, 22, 10, 20, 19, 18, 5, 0, 0, 0, 11, 3, 18, 0]",31,1.2884466648101807,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-24.png
32,27,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 22, 23, 24, 25, 27, 3, 4, 5, 6, 7, 10, 11, 18]","[9, 12, 3, 9, 6, 22, 15, 25, 9, 9, 12, 0, 12, 0, 25, 15, 22, 6, 3, 28, 18, 18, 18, 18, 18, 28, 28]","[0, 0, 0, 26, 0, 0, 0, 0, 15, 3, 19, 0, 4, 14, 10, 9, 8, 7, 5, 0, 0, 4, 16, 9, 22, 3, 14]",32,141.32724499702454,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-25.png
33,23,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 7]","[3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 17, 24, 30, 33, 3, 4, 6, 10, 12, 14, 17, 33]","[15, 18, 18, 21, 24, 27, 24, 27, 21, 21, 27, 24, 18, 15, 30, 7, 7, 11, 11, 7, 7, 11, 0]","[30, 29, 24, 27, 26, 25, 17, 15, 14, 0, 0, 0, 0, 0, 0, 30, 26, 27, 17, 14, 0, 0, 0]",33,2.3259811401367188,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-26.png
34,21,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 12]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 21, 22, 25, 34, 4, 5, 11, 14, 34]","[0, 31, 3, 0, 3, 31, 24, 3, 24, 3, 6, 28, 6, 31, 0, 21, 27, 27, 27, 24, 9]","[0, 0, 7, 3, 0, 26, 11, 12, 0, 22, 0, 20, 13, 4, 9, 0, 5, 0, 9, 20, 0]",34,1.1651177406311035,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-27.png
35,22,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 14]","[3, 4, 5, 6, 7, 8, 9, 10, 12, 19, 22, 3, 4, 5, 6, 7, 8, 12, 17, 20, 23, 35]","[28, 25, 32, 22, 22, 32, 25, 25, 25, 32, 22, 31, 0, 4, 4, 4, 0, 28, 4, 28, 0, 8]","[0, 9, 22, 22, 28, 27, 0, 13, 23, 3, 0, 0, 8, 13, 7, 0, 0, 23, 18, 3, 12, 0]",35,2.6396141052246094,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-28.png
36,23,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 12]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 24, 36, 3, 11, 22, 3, 4, 14, 15, 36]","[10, 4, 16, 10, 10, 4, 10, 4, 10, 7, 4, 16, 16, 7, 13, 0, 0, 0, 19, 19, 19, 19, 24]","[0, 0, 15, 30, 14, 18, 21, 26, 3, 0, 4, 0, 20, 12, 0, 0, 3, 14, 15, 18, 22, 0, 0]",36,1.025472640991211,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-29.png
37,27,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 12]","[3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 21, 3, 4, 5, 6, 10, 22, 24, 3, 4, 6, 10, 14, 37]","[26, 3, 0, 0, 30, 0, 6, 6, 3, 30, 30, 6, 0, 3, 29, 26, 33, 26, 33, 33, 26, 21, 21, 21, 21, 21, 9]","[0, 0, 0, 31, 30, 5, 28, 0, 4, 17, 3, 11, 13, 16, 0, 3, 0, 31, 27, 5, 7, 24, 27, 31, 0, 10, 0]",37,64.56020903587341,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-30.png
38,19,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 24]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 3, 5, 6, 8, 11, 12, 15, 16, 38]","[27, 27, 24, 24, 27, 24, 24, 24, 27, 27, 34, 34, 34, 34, 30, 30, 30, 34, 0]","[0, 10, 6, 0, 3, 30, 21, 11, 27, 14, 5, 0, 16, 8, 0, 11, 23, 22, 0]",38,1.4236040115356445,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-31.png
39,29,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 15]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 15, 3, 4, 5, 6, 8, 9, 12, 15, 16, 3, 4, 5, 6, 8, 10, 11, 13, 18, 39]","[24, 24, 24, 36, 36, 33, 33, 33, 36, 36, 15, 27, 15, 29, 27, 29, 29, 15, 15, 31, 31, 31, 24, 24, 19, 19, 24, 19, 0]","[0, 3, 7, 22, 15, 21, 12, 29, 28, 0, 0, 0, 18, 24, 4, 30, 12, 3, 23, 0, 8, 3, 20, 12, 11, 0, 26, 21, 0]",39,19.065197467803955,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-32.png
40,20,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 22]","[3, 4, 5, 6, 7, 8, 9, 10, 12, 16, 40, 4, 14, 22, 3, 4, 8, 12, 13, 40]","[34, 27, 34, 34, 31, 31, 31, 34, 31, 34, 37, 30, 27, 27, 22, 22, 22, 22, 22, 0]","[0, 0, 9, 3, 12, 4, 31, 14, 19, 24, 0, 0, 26, 4, 0, 11, 3, 15, 27, 0]",40,1.50795316696167,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-33.png
15,25,"[3, 3, 2, 2, 3, 3, 2, 2, 4, 4, 5, 2, 2, 3, 3, 4, 4, 2, 2, 5, 5, 4, 4, 2, 2]","[11, 13, 9, 7, 9, 7, 11, 13, 11, 13, 3, 11, 2, 11, 2, 5, 6, 12, 1, 3, 13, 12, 1, 5, 6]","[12, 12, 0, 2, 12, 12, 6, 6, 0, 3, 2, 4, 0, 0, 0, 8, 8, 4, 4, 7, 7, 8, 8, 0, 2]","[0, 18, 20, 22, 31, 11, 16, 27, 29, 0, 13, 17, 13, 2, 0, 17, 22, 28, 16, 13, 0, 28, 16, 15, 16]",40,2.3222429752349854,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-34.png
15,25,"[2, 3, 7, 4, 5, 2, 1, 1, 5, 3, 3, 5, 1, 4, 2, 4, 4, 2, 2, 2, 4, 4, 4, 2, 2]","[11, 2, 10, 8, 9, 7, 4, 6, 4, 8, 1, 5, 3, 12, 6, 2, 11, 10, 3, 11, 3, 26, 8, 3, 6]","[0, 4, 0, 6, 0, 2, 6, 11, 6, 12, 12, 10, 10, 7, 2, 7, 7, 0, 5, 4, 6, 11, 2, 10, 5]","[0, 8, 21, 0, 31, 8, 17, 8, 13, 6, 5, 0, 10, 17, 15, 8, 29, 11, 37, 10, 10, 14, 0, 5, 31]",40,5.4846155643463135,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-35.png
15,25,"[7, 7, 1, 1, 2, 2, 2, 2, 1, 1, 6, 6, 2, 2, 3, 1, 1, 3, 3, 2, 2, 3, 3, 3, 3]","[12, 7, 7, 5, 3, 6, 7, 5, 3, 6, 12, 9, 12, 7, 10, 4, 5, 16, 5, 4, 5, 10, 9, 16, 5]","[0, 0, 8, 9, 7, 6, 13, 6, 12, 9, 0, 0, 13, 7, 9, 8, 6, 10, 6, 10, 7, 9, 7, 12, 12]","[28, 21, 4, 20, 16, 5, 21, 0, 21, 25, 0, 12, 28, 19, 0, 0, 16, 24, 11, 20, 26, 10, 31, 5, 0]",40,1.9196946620941162,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-36.png
30,28,"[5, 5, 8, 8, 13, 11, 11, 5, 5, 3, 3, 11, 11, 4, 4, 7, 5, 5, 3, 3, 4, 4, 2, 2, 5, 5, 3, 3]","[7, 14, 14, 4, 21, 7, 14, 14, 4, 18, 21, 17, 4, 7, 5, 6, 18, 3, 7, 5, 18, 3, 12, 6, 18, 21, 17, 4]","[12, 3, 3, 9, 17, 0, 11, 12, 17, 22, 27, 2, 11, 8, 8, 1, 17, 4, 0, 0, 13, 8, 0, 0, 25, 22, 0, 9]","[0, 3, 47, 7, 0, 23, 47, 11, 21, 22, 40, 30, 25, 16, 11, 17, 29, 0, 49, 56, 29, 4, 37, 31, 22, 40, 0, 0]",61,300.508065700531,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-37.png
30,29,"[6, 2, 10, 4, 4, 7, 11, 6, 2, 6, 10, 11, 4, 7, 4, 7, 7, 3, 6, 9, 1, 4, 6, 9, 2, 8, 3, 7, 5]","[18, 12, 7, 23, 1, 7, 4, 5, 7, 11, 19, 5, 2, 5, 2, 12, 13, 6, 10, 16, 4, 10, 24, 9, 1, 5, 5, 25, 21]","[0, 11, 20, 0, 9, 7, 13, 18, 18, 14, 20, 0, 2, 20, 20, 11, 0, 27, 7, 4, 13, 20, 24, 13, 22, 22, 4, 13, 6]","[7, 1, 35, 25, 26, 54, 9, 13, 18, 50, 42, 0, 5, 30, 18, 13, 48, 29, 44, 27, 50, 20, 5, 0, 8, 0, 43, 25, 5]",61,300.50030422210693,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-38.png
30,28,"[9, 9, 9, 9, 4, 4, 1, 1, 4, 3, 3, 12, 12, 14, 2, 2, 8, 8, 12, 12, 6, 6, 2, 2, 3, 3, 3, 3]","[24, 8, 11, 17, 24, 8, 6, 5, 17, 6, 5, 5, 13, 14, 14, 2, 3, 9, 14, 2, 3, 9, 5, 13, 18, 14, 16, 12]","[21, 21, 21, 7, 17, 0, 3, 3, 17, 0, 4, 16, 5, 3, 3, 19, 22, 16, 5, 7, 16, 24, 28, 3, 0, 4, 0, 0]","[17, 41, 49, 0, 36, 0, 13, 8, 19, 8, 0, 3, 33, 19, 33, 17, 0, 8, 46, 17, 0, 8, 3, 47, 30, 5, 14, 48]",60,1.8441295623779297,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-39.png
